1710615095	-1
1710615096	-1
1710615097	-1
1710615098	-1
1710615099	-1
1710615100	-1
1710615101	-1
1710615102	-1
1710615103	-1
1710615104	-1
1710615105	-1
1710615106	-1
1710615107	-1
1710615108	-1
1710615109	-1
1710615110	-1
1710615111	5.072
1710615112	5.072
1710615113	-1
1710615114	-1
1710615115	-1
1710615116	-1
1710615117	5.428
1710615118	5.428
1710615119	-1
1710615120	-1
1710615121	-1
1710615122	-1
1710615123	-1
1710615124	-1
1710615125	-1
1710615126	-1
1710615127	-1
1710615128	6.43
1710615129	6.43
1710615130	-1
1710615131	-1
1710615132	-1
1710615133	4.843
1710615134	4.843
1710615135	-1
1710615136	-1
1710615137	-1
1710615138	-1
1710615139	-1
1710615140	-1
1710615141	-1
1710615142	-1
1710615143	-1
1710615144	-1
1710615145	-1
1710615146	6.21
1710615147	6.21
1710615148	-1
1710615149	-1
1710615150	-1
1710615151	5.845
1710615152	5.845
1710615153	-1
1710615154	-1
1710615155	-1
1710615156	-1
1710615157	4.833
1710615158	4.833
1710615159	-1
1710615160	-1
1710615161	6.341
1710615162	6.341
1710615163	-1
1710615164	-1
1710615165	-1
1710615166	-1
1710615167	-1
1710615168	-1
1710615169	-1
1710615170	-1
1710615171	-1
1710615172	5.512
1710615173	5.512
1710615174	-1
1710615175	5.995
1710615176	5.1
1710615177	4.88
1710615178	4.88
1710615179	6.065
1710615180	9.917
1710615181	9.917
1710615182	-1
1710615183	-1
1710615184	-1
1710615185	-1
1710615186	-1
1710615187	-1
1710615188	-1
1710615189	-1
1710615190	-1
1710615191	-1
1710615192	-1
1710615193	-1
1710615194	5.648
1710615195	5.648
1710615196	-1
1710615197	-1
1710615198	-1
1710615199	7.358
1710615200	7.358
1710615201	-1
1710615202	-1
1710615203	-1
1710615204	-1
1710615205	-1
1710615206	4.439
1710615207	4.439
1710615208	5.952
1710615209	5.952
1710615210	-1
1710615211	-1
1710615212	-1
1710615213	5.62
1710615214	5.62
1710615215	9.584
1710615216	9.566
1710615217	9.514
1710615218	9.514
1710615219	-1
1710615220	-1
1710615221	-1
1710615222	-1
1710615223	-1
1710615224	-1
1710615225	-1
1710615226	-1
1710615227	-1
1710615228	-1
1710615229	-1
1710615230	-1
1710615231	-1
1710615232	-1
1710615233	-1
1710615234	-1
1710615235	-1
1710615236	-1
1710615237	-1
1710615238	5.714
1710615239	5.714
1710615240	-1
1710615241	-1
1710615242	-1
1710615243	4.768
1710615244	4.768
1710615245	-1
1710615246	-1
1710615247	-1
1710615248	-1
1710615249	-1
1710615250	-1
1710615251	-1
1710615252	-1
1710615253	-1
1710615254	-1
1710615255	-1
1710615256	-1
1710615257	-1
1710615258	-1
1710615259	-1
1710615260	-1
1710615261	-1
1710615262	-1
1710615263	-1
1710615264	-1
1710615265	-1
1710615266	6.472
1710615267	6.472
1710615268	-1
1710615269	-1
1710615270	-1
1710615271	-1
1710615272	-1
1710615273	3.985
1710615274	3.985
1710615275	-1
1710615276	-1
1710615277	-1
1710615278	-1
1710615279	-1
1710615280	-1
1710615281	-1
1710615282	-1
1710615283	-1
1710615284	-1
1710615285	-1
1710615286	-1
1710615287	-1
1710615288	-1
1710615289	-1
1710615290	-1
1710615291	-1
1710615292	-1
1710615293	-1
1710615294	-1
1710615295	-1
1710615296	-1
1710615297	-1
1710615298	-1
1710615299	-1
1710615300	-1
1710615301	-1
1710615302	-1
1710615303	-1
1710615304	-1
1710615305	-1
1710615306	-1
1710615307	-1
1710615308	-1
1710615309	-1
1710615310	-1
1710615311	-1
1710615312	-1
1710615313	-1
1710615314	-1
1710615315	-1
1710615316	-1
1710615317	-1
1710615318	-1
1710615319	-1
1710615320	-1
1710615321	-1
1710615322	-1
1710615323	-1
1710615324	-1
1710615325	-1
1710615326	-1
1710615327	-1
1710615328	-1
1710615329	-1
1710615330	-1
1710615331	-1
1710615332	-1
1710615333	-1
1710615334	-1
1710615335	-1
1710615336	-1
1710615337	-1
1710615338	-1
1710615339	-1
1710615340	-1
1710615341	-1
1710615342	-1
1710615343	-1
1710615344	4.533
1710615345	4.533
1710615346	-1
1710615347	-1
1710615348	-1
1710615349	-1
1710615350	-1
1710615351	-1
1710615352	-1
1710615353	-1
1710615354	5.114
1710615355	5.114
1710615356	-1
1710615357	-1
1710615358	-1
1710615359	-1
1710615360	-1
1710615361	-1
1710615362	-1
1710615363	-1
1710615364	-1
1710615365	-1
1710615366	-1
1710615367	-1
1710615368	-1
1710615369	-1
1710615370	-1
1710615371	-1
1710615372	-1
1710615373	-1
1710615374	-1
1710615375	5.498
1710615376	5.498
1710615377	-1
1710615378	-1
1710615379	-1
1710615380	5.891
1710615381	5.891
1710615382	-1
1710615383	-1
1710615384	-1
1710615385	4.289
1710615386	4.289
1710615387	-1
1710615388	-1
1710615389	-1
1710615390	-1
1710615391	-1
1710615392	-1
1710615393	-1
1710615394	-1
1710615395	-1
1710615396	-1
1710615397	-1
1710615398	-1
1710615399	-1
1710615400	-1
1710615621	-1
1710615622	-1
1710615623	9.172
1710615624	9.172
1710615625	9.12
1710615626	9.12
1710615627	-1
1710615628	-1
1710615629	-1
1710615630	-1
1710615631	-1
1710615632	-1
1710615633	-1
1710615634	-1
1710615635	-1
1710615636	-1
1710615637	-1
1710615638	-1
1710615639	-1
1710615640	-1
1710615641	-1
1710615642	-1
1710615643	-1
1710615644	-1
1710615645	-1
1710615646	-1
1710615647	-1
1710615648	-1
1710615649	-1
1710615650	-1
1710615651	-1
1710615652	-1
1710615653	-1
1710615654	-1
1710615655	-1
1710615656	-1
1710615657	-1
1710615658	-1
1710615659	-1
1710615660	-1
1710615661	-1
1710615662	-1
1710615663	-1
1710615664	-1
1710615665	-1
1710615666	-1
1710615667	-1
1710615668	5.479
1710615669	5.479
1710615670	9.95
1710615671	6.29
1710615672	5.039
1710615673	4.27
1710615674	4.27
1710615675	4.627
1710615676	5.306
1710615677	5.306
1710615678	6.773
1710615679	5.194
1710615680	4.955
1710615681	4.955
1710615682	5.531
1710615683	-1
1710615684	-1
1710615685	5.404
1710615686	5.404
1710615687	5.184
1710615688	5.184
1710615689	-1
1710615690	-1
1710615691	-1
1710615692	5.826
1710615693	5.826
1710615694	-1
1710615695	-1
1710615696	-1
1710615697	5.006
1710615698	5.006
1710615699	-1
1710615700	-1
1710615701	-1
1710615702	6.515
1710615703	6.515
1710615704	-1
1710615705	-1
1710615706	-1
1710615707	6.248
1710615708	6.248
1710615709	-1
1710615710	-1
1710615711	-1
1710615712	5.522
1710615713	5.522
1710615714	-1
1710615715	-1
1710615716	-1
1710615717	6.088
1710615718	6.088
1710615719	-1
1710615720	-1
1710615721	-1
1710615722	5.376
1710615723	5.376
1710615724	-1
1710615725	-1
1710615726	-1
1710615727	5.592
1710615728	5.592
1710615729	-1
1710615730	-1
1710615731	-1
1710615732	-1
1710615733	-1
1710615734	-1
1710615735	-1
1710615736	-1
1710615737	5.1
1710615738	4.917
1710615739	4.917
1710615740	5.245
1710615741	9.453
1710615742	9.27
1710615743	9.27
1710615744	-1
1710615745	-1
1710615746	-1
1710615747	-1
1710615748	-1
1710615749	-1
1710615750	-1
1710615751	-1
1710615752	-1
1710615753	-1
1710615754	-1
1710615755	-1
1710615756	-1
1710615757	5.658
1710615758	5.658
1710615759	-1
1710615760	-1
1710615761	-1
1710615762	5.091
1710615763	5.091
1710615764	-1
1710615765	-1
1710615766	-1
1710615767	-1
1710615768	-1
1710615769	-1
1710615770	-1
1710615771	-1
1710615772	-1
1710615773	-1
1710615774	-1
1710615775	-1
1710615776	-1
1710615777	-1
1710615778	-1
1710615779	-1
1710615780	-1
1710615781	-1
1710615782	-1
1710615783	-1
1710615784	-1
1710615785	-1
1710615786	-1
1710615787	-1
1710615788	-1
1710615789	-1
1710615790	-1
1710615791	-1
1710615792	-1
1710615793	-1
1710615794	-1
1710615795	-1
1710615796	-1
1710615797	-1
1710615798	-1
1710615799	-1
1710615800	-1
1710615801	-1
1710615802	-1
1710615803	-1
1710615804	-1
1710615805	-1
1710615806	-1
1710615807	-1
1710615808	-1
1710615809	-1
1710615810	-1
1710615811	-1
1710615812	-1
1710615813	-1
1710615814	-1
1710615815	-1
1710615816	-1
1710615817	-1
1710615818	-1
1710615819	-1
1710615820	-1
1710615821	-1
1710615822	-1
1710615823	-1
1710615824	-1
1710615825	-1
1710615826	-1
1710615827	-1
1710615828	-1
1710615829	-1
1710615830	-1
1710615831	6.383
1710615832	6.074
1710615833	6.074
1710615834	-1
1710615835	-1
1710615836	-1
1710615837	5.957
1710615838	5.957
1710615839	-1
1710615840	-1
1710615841	-1
1710615842	-1
1710615843	-1
1710615844	5.335
1710615845	5.335
1710615846	-1
1710615847	-1
1710615848	-1
1710615849	-1
1710615850	-1
1710615851	-1
1710615852	-1
1710615853	-1
1710615854	-1
1710615855	-1
1710615856	-1
1710615857	-1
1710615858	-1
1710615859	-1
1710615860	-1
1710615861	-1
1710615862	-1
1710615863	-1
1710615864	8.703
1710615865	8.703
1710615866	-1
1710615867	-1
1710615868	-1
1710615869	-1
1710615870	-1
1710615871	-1
1710615872	-1
1710615873	-1
1710615874	-1
1710615875	-1
1710615876	-1
1710615877	-1
1710615878	-1
1710615879	-1
1710615880	-1
1710615881	-1
1710615882	-1
1710615883	-1
1710615884	-1
1710615885	-1
1710615886	-1
1710615887	-1
1710615888	-1
1710615889	-1
1710615890	-1
1710615891	-1
1710615892	-1
1710615893	-1
1710615894	-1
1710615895	-1
1710615896	5.606
1710615897	5.606
1710615898	-1
1710615899	-1
1710615900	-1
1710615901	5.105
1710615902	5.105
1710615903	-1
1710615904	-1
1710615905	-1
1710615906	-1
1710615907	-1
1710615908	-1
1710615909	-1
1710615910	-1
1710615911	-1
1710615912	-1
1710615913	-1
1710615914	-1
1710615915	-1
1710615916	-1
1710615917	-1
1710616573	-1
1710616574	-1
1710616575	-1
1710616576	-1
1710616577	-1
1710616578	-1
1710616579	-1
1710616580	-1
1710616581	-1
1710616582	-1
1710616583	-1
1710616584	-1
1710616585	-1
1710616586	-1
1710616587	-1
1710616588	-1
1710616589	9.045
1710616590	9.045
1710616591	-1
1710616592	-1
1710616593	-1
1710616594	-1
1710616595	-1
1710616596	-1
1710616597	-1
1710616598	5.288
1710616599	5.288
1710616600	5.92
1710616601	9.72
1710616602	9.749
1710616603	-1
1710616604	9.767
1710616605	9.767
1710616606	-1
1710616607	-1
1710616608	6.369
1710616609	6.369
1710616610	-1
1710616611	-1
1710616612	9.912
1710616613	9.912
1710616614	-1
1710616615	6.027
1710616616	6.027
1710616617	5.653
1710616618	5.653
1710616619	6.993
1710616620	-1
1710616621	-1
1710616622	5.761
1710616623	5.761
1710616624	-1
1710616625	-1
1710616626	-1
1710616627	-1
1710616628	6.168
1710616629	6.168
1710616630	-1
1710616631	-1
1710616632	5.761
1710616633	5.761
1710616634	-1
1710616635	-1
1710616636	-1
1710616637	6.857
1710616638	6.857
1710616639	-1
1710616640	-1
1710616641	-1
1710616642	6.332
1710616643	6.332
1710616644	-1
1710616645	-1
1710616646	-1
1710616647	-1
1710616648	-1
1710616649	-1
1710616650	5.747
1710616651	5.747
1710616652	6.126
1710616653	6.126
1710616654	-1
1710616655	-1
1710616656	-1
1710616657	5.447
1710616658	5.447
1710616659	-1
1710616660	-1
1710616661	-1
1710616662	5.672
1710616663	5.672
1710616664	-1
1710616665	-1
1710616666	-1
1710616667	6.215
1710616668	6.215
1710616669	-1
1710616670	-1
1710616671	-1
1710616672	-1
1710616673	-1
1710616674	5.507
1710616675	5.507
1710616676	-1
1710616677	-1
1710616678	-1
1710616679	5.081
1710616680	5.081
1710616681	-1
1710616682	5.62
1710616683	5.62
1710616684	-1
1710616685	-1
1710616686	6.135
1710616687	6.135
1710616688	5.756
1710616689	5.756
1710616690	9.725
1710616691	9.716
1710616692	9.716
1710616693	-1
1710616694	-1
1710616695	9.763
1710616696	9.763
1710616697	-1
1710616698	-1
1710616699	-1
1710616700	9.763
1710616701	9.763
1710616702	-1
1710616703	-1
1710616704	-1
1710616705	9.79
1710616706	9.79
1710616707	-1
1710616708	-1
1710616709	-1
1710616710	-1
1710616711	-1
1710616712	-1
1710616713	9.79
1710616714	9.79
1710616715	-1
1710616716	-1
1710616717	-1
1710616718	9.758
1710616719	9.758
1710616720	-1
1710616721	-1
1710616722	9.781
1710616723	9.781
1710616724	-1
1710616725	9.837
1710616726	9.837
1710616727	-1
1710616728	-1
1710616729	-1
1710616730	-1
1710616731	-1
1710616732	-1
1710616733	-1
1710616734	-1
1710616735	-1
1710616736	-1
1710616737	-1
1710616738	-1
1710616739	-1
1710616740	-1
1710616741	-1
1710616742	-1
1710616743	-1
1710616744	-1
1710616745	-1
1710616746	-1
1710616747	-1
1710616748	-1
1710616749	-1
1710616750	-1
1710616751	-1
1710616752	-1
1710616753	-1
1710616754	-1
1710616755	-1
1710616756	-1
1710616757	-1
1710616758	-1
1710616759	-1
1710616760	-1
1710616761	4.608
1710616762	4.608
1710616763	-1
1710616764	-1
1710616765	-1
1710616766	4.955
1710616767	4.955
1710616768	-1
1710616769	-1
1710616770	-1
1710616771	-1
1710616772	-1
1710616773	-1
1710616774	-1
1710616775	-1
1710616776	-1
1710616777	-1
1710616778	-1
1710616779	-1
1710616780	-1
1710616781	-1
1710616782	-1
1710616783	-1
1710616784	-1
1710616785	-1
1710616786	-1
1710616787	-1
1710616788	-1
1710616789	-1
1710616790	-1
1710616791	-1
1710616792	-1
1710616793	-1
1710616794	-1
1710616795	-1
1710616796	-1
1710616797	-1
1710616798	-1
1710616799	-1
1710616800	6.229
1710616801	6.229
1710616802	-1
1710616803	-1
1710616804	-1
1710616805	-1
1710616806	-1
1710616807	-1
1710616808	-1
1710616809	-1
1710616810	-1
1710616811	-1
1710616812	-1
1710616813	-1
1710616814	-1
1710616815	-1
1710616816	-1
1710616817	-1
1710616818	-1
1710616819	-1
1710616820	-1
1710616821	-1
1710616822	-1
1710616823	-1
1710616824	-1
1710616825	-1
1710616826	-1
1710616827	-1
1710616828	-1
1710616829	-1
1710616830	-1
1710616831	5.634
1710616832	5.634
1710616833	-1
1710616834	-1
1710616835	-1
1710616836	5.156
1710616837	5.156
1710616838	-1
1710616839	-1
1710616840	-1
1710616841	-1
1710616842	-1
1710616843	-1
1710616844	-1
1710616845	-1
1710616846	-1
1710616847	-1
1710616848	-1
1710616849	-1
1710616850	-1
1710616851	-1
1710616852	-1
1710616853	-1
1710616854	-1
1710616855	-1
1710616856	-1
1710616857	-1
1710616858	-1
1710616859	-1
1710616860	-1
1710616861	-1
1710616862	-1
1710616863	-1
1710616864	-1
1710616865	-1
1710616866	-1
1710616867	-1
1710616868	-1
1710616869	-1
1710616870	-1
1710616871	-1
1710616872	-1
1710616873	-1
1710617077	-1
1710617078	-1
1710617079	-1
1710617080	-1
1710617081	-1
1710617082	-1
1710617083	-1
1710617084	-1
