1710613850	-1
1710614968	-1
1710614969	-1
1710614970	-1
1710614971	-1
1710614972	-1
1710614973	-1
1710614974	-1
1710614975	-1
1710614976	-1
1710614977	-1
1710614978	-1
1710614979	-1
1710614980	-1
1710614981	-1
1710614982	-1
1710614983	-1
1710614984	-1
1710614985	-1
1710614986	-1
1710614987	-1
1710614988	-1
1710614989	-1
1710614990	-1
1710614991	-1
1710614992	-1
1710614993	-1
1710614994	-1
1710614995	-1
1710614996	-1
1710614997	-1
1710614998	-1
1710614999	-1
1710615000	-1
1710615001	-1
1710615002	-1
1710615003	-1
1710615004	-1
1710615005	-1
1710615006	-1
1710615007	-1
1710615008	-1
1710615009	-1
1710615010	-1
1710615011	-1
1710615012	-1
1710615013	-1
1710615014	-1
1710615015	-1
1710615016	-1
1710615017	-1
1710615018	-1
1710615019	-1
1710615020	-1
1710615021	-1
1710615022	-1
1710615023	-1
1710615024	-1
1710615025	-1
1710615026	-1
1710615027	-1
1710615028	-1
1710615029	-1
1710615030	-1
1710615031	-1
1710615032	-1
1710615033	-1
1710615034	-1
1710615035	-1
1710615036	-1
1710615037	-1
1710615038	-1
1710615039	-1
1710615040	-1
1710615041	-1
1710615042	-1
1710615043	-1
1710615044	-1
1710615045	-1
1710615046	-1
1710615047	-1
1710615048	-1
1710615049	-1
1710615050	-1
1710615051	-1
1710615052	-1
1710615053	-1
1710615054	-1
1710615055	-1
1710615056	-1
1710615057	-1
1710615058	-1
1710615059	-1
1710615060	-1
1710615061	-1
1710615062	-1
1710615063	-1
1710615064	-1
1710615065	-1
1710615066	-1
1710615067	-1
1710615068	-1
1710615069	-1
1710615070	-1
1710615071	-1
1710615072	-1
1710615073	-1
1710615074	-1
1710615075	-1
1710615076	-1
1710615077	-1
1710615078	-1
1710615079	-1
1710615080	-1
1710615081	-1
1710615082	-1
1710615083	-1
1710615084	-1
1710615085	-1
1710615086	-1
1710615087	-1
1710615088	-1
1710615089	-1
1710615090	-1
1710615091	-1
1710615092	-1
1710615093	-1
1710615094	-1
1710615095	-1
1710615096	-1
1710615097	-1
1710615098	-1
1710615099	-1
1710615100	-1
1710615101	-1
1710615102	-1
1710615103	-1
1710615104	-1
1710615105	-1
1710615106	-1
1710615107	-1
1710615108	-1
1710615109	-1
1710615110	-1
1710615111	-1
1710615112	-1
1710615113	-1
1710615114	-1
1710615115	-1
1710615116	-1
1710615117	-1
1710615118	-1
1710615119	-1
1710615120	-1
1710615121	-1
1710615122	-1
1710615123	-1
1710615124	-1
1710615125	-1
1710615126	-1
1710615127	-1
1710615128	-1
1710615129	-1
1710615130	-1
1710615131	-1
1710615132	-1
1710615133	-1
1710615134	-1
1710615135	-1
1710615136	-1
1710615137	-1
1710615138	-1
1710615139	-1
1710615140	-1
1710615141	-1
1710615142	-1
1710615143	-1
1710615144	-1
1710615145	-1
1710615146	-1
1710615147	-1
1710615148	-1
1710615149	-1
1710615150	-1
1710615151	-1
1710615152	-1
1710615153	-1
1710615154	-1
1710615155	-1
1710615156	-1
1710615157	-1
1710615158	-1
1710615159	-1
1710615160	-1
1710615161	-1
1710615162	-1
1710615163	-1
1710615164	-1
1710615165	-1
1710615166	-1
1710615167	-1
1710615168	-1
1710615169	-1
1710615170	-1
1710615171	-1
1710615172	-1
1710615173	-1
1710615174	-1
1710615175	-1
1710615176	-1
1710615177	-1
1710615178	-1
1710615179	-1
1710615180	-1
1710615181	-1
1710615182	-1
1710615183	-1
1710615184	-1
1710615185	-1
1710615186	-1
1710615187	-1
1710615188	-1
1710615189	-1
1710615190	-1
1710615191	-1
1710615192	-1
1710615193	-1
1710615194	-1
1710615195	-1
1710615196	-1
1710615197	-1
1710615198	-1
1710615199	-1
1710615200	-1
1710615201	-1
1710615202	-1
1710615203	-1
1710615204	-1
1710615205	-1
1710615206	-1
1710615207	-1
1710615208	-1
1710615209	-1
1710615210	-1
1710615211	-1
1710615212	-1
1710615213	-1
1710615214	-1
1710615215	-1
1710615216	-1
1710615217	-1
1710615218	-1
1710615219	-1
1710615220	-1
1710615221	-1
1710615222	-1
1710615223	-1
1710615224	-1
1710615225	-1
1710615226	-1
1710615227	-1
1710615228	-1
1710615229	-1
1710615230	-1
1710615231	-1
1710615232	-1
1710615233	-1
1710615234	-1
1710615235	-1
1710615236	-1
1710615237	-1
1710615238	-1
1710615239	-1
1710615240	-1
1710615241	-1
1710615242	-1
1710615243	-1
1710615244	-1
1710615245	-1
1710615246	-1
1710615247	-1
1710615248	-1
1710615249	-1
1710615250	-1
1710615251	-1
1710615252	-1
1710615253	-1
1710615254	-1
1710615255	-1
1710615256	-1
1710615257	-1
1710615258	-1
1710615259	-1
1710615260	-1
1710615261	-1
1710615262	-1
1710615263	-1
1710615264	-1
1710615265	-1
1710615266	-1
1710615267	-1
1710615268	-1
1710615269	-1
1710615270	-1
1710615271	-1
1710615272	-1
1710615273	-1
1710615274	-1
1710615275	-1
1710615276	-1
1710615277	-1
1710615278	-1
1710615279	-1
1710615280	-1
1710615281	-1
1710615282	-1
1710615283	-1
1710615284	-1
1710615285	-1
1710615286	-1
1710615287	-1
1710615288	-1
1710615289	-1
1710615290	-1
1710615291	-1
1710615292	-1
1710615293	-1
1710615294	-1
1710615295	-1
1710615296	-1
1710615297	-1
1710615298	-1
1710615299	-1
1710615300	-1
1710615301	-1
1710615302	-1
1710615303	-1
1710615304	-1
1710615305	-1
1710615306	-1
1710615307	-1
1710615308	-1
1710615309	-1
1710615310	-1
1710615311	-1
1710615312	-1
1710615313	-1
1710615314	-1
1710615315	-1
1710615316	-1
1710615317	-1
1710615318	-1
1710615319	-1
1710615320	-1
1710615321	-1
1710615322	-1
1710615323	-1
1710615324	-1
1710615325	-1
1710615326	-1
1710615327	-1
1710615328	-1
1710615329	-1
1710615330	-1
1710615331	-1
1710615332	-1
1710615333	-1
1710615334	-1
1710615335	-1
1710615336	-1
1710615337	-1
1710615338	-1
1710615339	-1
1710615340	-1
1710615341	-1
1710615342	-1
1710615343	-1
1710615344	-1
1710615345	-1
1710615346	-1
1710615347	-1
1710615348	-1
1710615349	-1
1710615350	-1
1710615351	-1
1710615352	-1
1710615353	-1
1710615354	-1
1710615355	-1
1710615356	-1
1710615357	-1
1710615358	-1
1710615359	-1
1710615360	-1
1710615361	-1
1710615362	-1
1710615363	-1
1710615364	-1
1710615365	-1
1710615366	-1
1710615367	-1
1710615368	-1
1710615369	-1
1710615370	-1
1710615371	-1
1710615372	-1
1710615373	-1
1710615374	-1
1710615375	-1
1710615376	-1
1710615377	-1
1710615378	-1
1710615379	-1
1710615380	-1
1710615381	-1
1710615382	-1
1710615383	-1
1710615384	-1
1710615385	-1
1710615386	-1
1710615387	-1
1710615388	-1
1710615389	-1
1710615390	-1
1710615391	-1
1710615392	-1
1710615393	-1
1710615394	-1
1710615395	-1
1710615396	-1
1710615397	-1
1710615398	-1
1710615399	-1
1710615400	-1
1710615401	-1
1710615402	-1
1710615403	-1
1710615404	-1
1710615405	-1
1710615406	-1
1710615407	-1
1710615408	-1
1710615409	-1
1710615410	-1
1710615411	-1
1710615412	-1
1710615413	-1
1710615414	-1
1710615415	-1
1710615416	-1
1710615417	-1
1710615418	-1
1710615419	-1
1710615420	-1
1710615421	-1
1710615422	-1
1710615423	-1
1710615424	-1
1710615425	-1
1710615426	-1
1710615427	-1
1710615428	-1
1710615429	-1
1710615430	-1
1710615431	-1
1710615432	-1
1710615433	-1
1710615434	-1
1710615435	-1
1710615436	-1
1710615437	-1
1710615438	-1
1710615439	-1
1710615440	-1
1710615441	-1
1710615442	-1
1710615443	-1
1710615444	-1
1710615445	-1
1710615446	-1
1710615447	-1
1710615448	-1
1710615449	-1
1710615450	-1
1710615451	-1
1710615452	-1
1710615453	-1
1710615454	-1
1710615455	-1
1710615456	-1
1710615457	-1
1710615458	-1
1710615459	-1
1710615460	-1
1710615461	-1
1710615462	-1
1710615463	-1
1710615464	-1
1710615465	-1
1710615466	-1
1710615467	-1
1710615468	-1
1710615469	-1
1710615470	-1
1710615471	-1
1710615472	-1
1710615473	-1
1710615474	-1
1710615475	-1
1710615476	-1
1710615477	-1
1710615478	-1
1710615479	-1
1710615480	-1
1710615481	-1
1710615482	-1
1710615483	-1
1710615484	-1
1710615485	-1
1710615486	-1
1710615487	-1
1710615488	-1
1710615489	-1
1710615490	-1
1710615491	-1
1710615492	-1
1710615493	-1
1710615494	-1
1710615495	-1
1710615496	-1
1710615497	-1
1710615498	-1
1710615499	-1
1710615500	-1
1710615501	-1
1710615502	-1
1710615503	-1
1710615504	-1
1710615505	-1
1710615506	-1
1710615507	-1
1710615508	-1
1710615509	-1
1710615510	-1
1710615511	-1
1710615512	-1
1710615513	-1
1710615514	-1
1710615515	-1
1710615516	-1
1710615517	-1
1710615518	-1
1710615519	-1
1710615520	-1
1710615521	-1
1710615522	-1
1710615523	-1
1710615524	-1
1710615525	-1
1710615526	-1
1710615527	-1
1710615528	-1
1710615529	-1
1710615530	-1
1710615531	-1
1710615532	-1
1710615533	-1
1710615534	-1
1710615535	-1
1710615536	-1
1710615537	-1
1710615538	-1
1710615539	-1
1710615540	-1
1710615541	-1
1710615542	-1
1710615543	-1
1710615544	-1
1710615545	-1
1710615546	-1
1710615547	-1
1710615548	-1
1710615549	-1
1710615550	-1
1710615551	-1
1710615552	-1
1710615553	-1
1710615554	-1
1710615555	-1
1710615556	-1
1710615557	-1
1710615558	-1
1710615559	-1
1710615560	-1
1710615561	-1
1710615562	-1
1710615563	-1
1710615564	-1
1710615565	-1
1710615566	-1
1710615567	-1
1710615568	-1
1710615569	-1
1710615570	-1
1710615571	-1
1710615572	-1
1710615573	-1
1710615574	-1
1710615575	-1
1710615576	-1
1710615577	-1
1710615578	-1
1710615579	-1
1710615580	-1
1710615581	-1
1710615582	-1
1710615583	-1
1710615584	-1
1710615585	-1
1710615586	-1
1710615587	-1
1710615588	-1
1710615589	-1
1710615590	-1
1710615591	-1
1710615592	-1
1710615593	-1
1710615594	-1
1710615595	-1
1710615596	-1
1710615597	-1
1710615598	-1
1710615599	-1
1710615600	-1
1710615601	-1
1710615602	-1
1710615603	-1
1710615604	-1
1710615605	-1
1710615606	-1
1710615607	-1
1710615608	-1
1710615609	-1
1710615610	-1
1710615611	-1
1710615612	-1
1710615613	-1
1710615614	-1
1710615615	-1
1710615616	-1
1710615617	-1
1710615618	-1
1710615619	-1
1710615620	-1
1710615621	-1
1710615622	-1
1710615623	-1
1710615624	-1
1710615625	-1
1710615626	-1
1710615627	-1
1710615628	-1
1710615629	-1
1710615630	-1
1710615631	-1
1710615632	-1
1710615633	-1
1710615634	-1
1710615635	-1
1710615636	-1
1710615637	-1
1710615638	-1
1710615639	-1
1710615640	-1
1710615641	-1
1710615642	-1
1710615643	-1
1710615644	-1
1710615645	-1
1710615646	-1
1710615647	-1
1710615648	-1
1710615649	-1
1710615650	-1
1710615651	-1
1710615652	-1
1710615653	-1
1710615654	-1
1710615655	-1
1710615656	-1
1710615657	-1
1710615658	-1
1710615659	-1
1710615660	-1
1710615661	-1
1710615662	-1
1710615663	-1
1710615664	-1
1710615665	-1
1710615666	-1
1710615667	-1
1710615668	-1
1710615669	-1
1710615670	-1
1710615671	-1
1710615672	-1
1710615673	-1
1710615674	-1
1710615675	-1
1710615676	-1
1710615677	-1
1710615678	-1
1710615679	-1
1710615680	-1
1710615681	-1
1710615682	-1
1710615683	-1
1710615684	-1
1710615685	-1
1710615686	-1
1710615687	-1
1710615688	-1
1710615689	-1
1710615690	-1
1710615691	-1
1710615692	-1
1710615693	-1
1710615694	-1
1710615695	-1
1710615696	-1
1710615697	-1
1710615698	-1
1710615699	-1
1710615700	-1
1710615701	-1
1710615702	-1
1710615703	-1
1710615704	-1
1710615705	-1
1710615706	-1
1710615707	-1
1710615708	-1
1710615709	-1
1710615710	-1
1710615711	-1
1710615712	-1
1710615713	-1
1710615714	-1
1710615715	-1
1710615716	-1
1710615717	-1
1710615718	-1
1710615719	-1
1710615720	-1
1710615721	-1
1710615722	-1
1710615723	-1
1710615724	-1
1710615725	-1
1710615726	-1
1710615727	-1
1710615728	-1
1710615729	-1
1710615730	-1
1710615731	-1
1710615732	-1
1710615733	-1
1710615734	-1
1710615735	-1
1710615736	-1
1710615737	-1
1710615738	-1
1710615739	-1
1710615740	-1
1710615741	-1
1710615742	-1
1710615743	-1
1710615744	-1
1710615745	-1
1710615746	-1
1710615747	-1
1710615748	-1
1710615749	-1
1710615750	-1
1710615751	-1
1710615752	-1
1710615753	-1
1710615754	-1
1710615755	-1
1710615756	-1
1710615757	-1
1710615758	-1
1710615759	-1
1710615760	-1
1710615761	-1
1710615762	-1
1710615763	-1
1710615764	-1
1710615765	-1
1710615766	-1
1710615767	-1
1710615768	-1
1710615769	-1
1710615770	-1
1710615771	-1
1710615772	-1
1710615773	-1
1710615774	-1
1710615775	-1
1710615776	-1
1710615777	-1
1710615778	-1
1710615779	-1
1710615780	-1
1710615781	-1
1710615782	-1
1710615783	-1
1710615784	-1
1710615785	-1
1710615786	-1
1710615787	-1
1710615788	-1
1710615789	-1
1710615790	-1
1710615791	-1
1710615792	-1
1710615793	-1
1710615794	-1
1710615795	-1
1710615796	-1
1710615797	-1
1710615798	-1
1710615799	-1
1710615800	-1
1710615801	-1
1710615802	-1
1710615803	-1
1710615804	-1
1710615805	-1
1710615806	-1
1710615807	-1
1710615808	-1
1710615809	-1
1710615810	-1
1710615811	-1
1710615812	-1
1710615813	-1
1710615814	-1
1710615815	-1
1710615816	-1
1710615817	-1
1710615818	-1
1710615819	-1
1710615820	-1
1710615821	-1
1710615822	-1
1710615823	-1
1710615824	-1
1710615825	-1
1710615826	-1
1710615827	-1
1710615828	-1
1710615829	-1
1710615830	-1
1710615831	-1
1710615832	-1
1710615833	-1
1710615834	-1
1710615835	-1
1710615836	-1
1710615837	-1
1710615838	-1
1710615839	-1
1710615840	-1
1710615841	-1
1710615842	-1
1710615843	-1
1710615844	-1
1710615845	-1
1710615846	-1
1710615847	-1
1710615848	-1
1710615849	-1
1710615850	-1
1710615851	-1
1710615852	-1
1710615853	-1
1710615854	-1
1710615855	-1
1710615856	-1
1710615857	-1
1710615858	-1
1710615859	-1
1710615860	-1
1710615861	-1
1710615862	-1
1710615863	-1
1710615864	-1
1710615865	-1
1710615866	-1
1710615867	-1
1710615868	-1
1710615869	-1
1710615870	-1
1710615871	-1
1710615872	-1
1710615873	-1
1710615874	-1
1710615875	-1
1710615876	-1
1710615877	-1
1710615878	-1
1710615879	-1
1710615880	-1
1710615881	-1
1710615882	-1
1710615883	-1
1710615884	-1
1710615885	-1
1710615886	-1
1710615887	-1
1710615888	-1
1710615889	-1
1710615890	-1
1710615891	-1
1710615892	-1
1710615893	-1
1710615894	-1
1710615895	-1
1710615896	-1
1710615897	-1
1710615898	-1
1710615899	-1
1710615900	-1
1710615901	-1
1710615902	-1
1710615903	-1
1710615904	-1
1710615905	-1
1710615906	-1
1710615907	-1
1710615908	-1
1710615909	-1
1710615910	-1
1710615911	-1
1710615912	-1
1710615913	-1
1710615914	-1
1710615915	-1
1710615916	-1
1710615917	-1
1710615918	-1
1710615919	-1
1710615920	-1
1710615921	-1
1710615922	-1
1710615923	-1
1710615924	-1
1710615925	-1
1710615926	-1
1710615927	-1
1710615928	-1
1710615929	-1
1710615930	-1
1710615931	-1
1710615932	-1
1710615933	-1
1710615934	-1
1710615935	-1
1710615936	-1
1710615937	-1
1710615938	-1
1710615939	-1
1710615940	-1
1710615941	-1
1710615942	-1
1710615943	-1
1710615944	-1
1710615945	-1
1710615946	-1
1710615947	-1
1710615948	-1
1710615949	-1
1710615950	-1
1710615951	-1
1710615952	-1
1710615953	-1
1710615954	-1
1710615955	-1
1710615956	-1
1710615957	-1
1710615958	-1
1710615959	-1
1710615960	-1
1710615961	-1
1710615962	-1
1710615963	-1
1710615964	-1
1710615965	-1
1710615966	-1
1710615967	-1
1710615968	-1
1710615969	-1
1710615970	-1
1710615971	-1
1710615972	-1
1710615973	-1
1710615974	-1
1710615975	-1
1710615976	-1
1710615977	-1
1710615978	-1
1710615979	-1
1710615980	-1
1710615981	-1
1710615982	-1
1710615983	-1
1710615984	-1
1710615985	-1
1710615986	-1
1710615987	-1
1710615988	-1
1710615989	-1
1710615990	-1
1710615991	-1
1710615992	-1
1710615993	-1
1710615994	-1
1710615995	-1
1710615996	-1
1710615997	-1
1710615998	-1
1710615999	-1
1710616000	-1
1710616001	-1
1710616002	-1
1710616003	-1
1710616004	-1
1710616005	-1
1710616006	-1
1710616007	-1
1710616008	-1
1710616009	-1
1710616010	-1
1710616011	-1
1710616012	-1
1710616013	-1
1710616014	-1
1710616015	-1
1710616016	-1
1710616017	-1
1710616018	-1
1710616019	-1
1710616020	-1
1710616021	-1
1710616022	-1
1710616023	-1
1710616024	-1
1710616025	-1
1710616026	-1
1710616027	-1
1710616028	-1
1710616029	-1
1710616030	-1
1710616031	-1
1710616032	-1
1710616033	-1
1710616034	-1
1710616035	-1
1710616036	-1
1710616037	-1
1710616038	-1
1710616039	-1
1710616040	-1
1710616041	-1
1710616042	-1
1710616043	-1
1710616044	-1
1710616045	-1
1710616046	-1
1710616047	-1
1710616048	-1
1710616049	-1
1710616050	-1
1710616051	-1
1710616052	-1
1710616053	-1
1710616054	-1
1710616055	-1
1710616056	-1
1710616057	-1
1710616058	-1
1710616059	-1
1710616060	-1
1710616061	-1
1710616062	-1
1710616063	-1
1710616064	-1
1710616065	-1
1710616066	-1
1710616067	-1
1710616068	-1
1710616069	-1
1710616070	-1
1710616071	-1
1710616072	-1
1710616073	-1
1710616074	-1
1710616075	-1
1710616076	-1
1710616077	-1
1710616078	-1
1710616079	-1
1710616080	-1
1710616081	-1
1710616082	-1
1710616083	-1
1710616084	-1
1710616085	-1
1710616086	-1
1710616087	-1
1710616088	-1
